incident_id;event;timestamp;knowledge;u_priority_confirmation;notify;opened_at;sys_created_at;resolved_at;closed_at;reassignment_count;reopen_count;sys_mod_count;made_sla;caller_id;opened_by;sys_created_by;sys_updated_by;closed_code;resolved_by;assignment_group;assigned_to;location;category;subcategory;cmdb_ci;impact;urgency;priority;assignment_group;assigned_to;problem_id;caused_by
INC0000065;N;29/2/2016 07:46;true;false;Do Not Notify;29/2/2016 07:38;29/2/2016 07:46;2/3/2016 15:21;7/3/2016 16:00;0;0;0;true;Caller 5323;Opened by  131;Created by 62;Updated by 265;code 1;Resolved by 197;Group 5;Resolver 216;Location 108;Category 44;Subcategory 229;?;2 - Medium;2 - Medium;3 - Moderate;Group 5;Resolver 216;?;?
INC0000065;N;29/2/2016 07:55;true;false;Do Not Notify;29/2/2016 07:38;29/2/2016 07:46;2/3/2016 15:21;7/3/2016 16:00;0;0;2;true;Caller 5323;Opened by  131;Created by 62;Updated by 265;code 1;Resolved by 197;Group 5;Resolver 216;Location 108;Category 44;Subcategory 229;?;2 - Medium;2 - Medium;3 - Moderate;Group 5;Resolver 216;?;?
INC0000065;N;29/2/2016 08:26;true;false;Do Not Notify;29/2/2016 07:38;29/2/2016 07:46;2/3/2016 15:21;7/3/2016 16:00;0;0;3;true;Caller 5323;Opened by  131;Created by 62;Updated by 967;code 1;Resolved by 197;Group 5;Resolver 216;Location 108;Category 44;Subcategory 229;?;2 - Medium;2 - Medium;3 - Moderate;Group 5;Resolver 216;?;?
INC0000065;N;29/2/2016 08:26;true;false;Do Not Notify;29/2/2016 07:38;29/2/2016 07:46;2/3/2016 15:21;7/3/2016 16:00;1;0;4;true;Caller 5323;Opened by  131;Created by 62;Updated by 967;code 1;Resolved by 197;Group 70;Resolver 216;Location 108;Category 44;Subcategory 229;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 216;?;?
INC0000065;N;29/2/2016 09:19;true;false;Do Not Notify;29/2/2016 07:38;29/2/2016 07:46;2/3/2016 15:21;7/3/2016 16:00;2;0;5;true;Caller 5323;Opened by  131;Created by 62;Updated by 798;code 1;Resolved by 197;Group 15;Resolver 216;Location 108;Category 45;Subcategory 229;?;2 - Medium;2 - Medium;3 - Moderate;Group 15;Resolver 216;?;?
INC0000065;N;29/2/2016 09:26;true;false;Do Not Notify;29/2/2016 07:38;29/2/2016 07:46;2/3/2016 15:21;7/3/2016 16:00;2;0;6;true;Caller 5323;Opened by  131;Created by 62;Updated by 653;code 1;Resolved by 197;Group 15;Resolver 216;Location 108;Category 45;Subcategory 229;?;2 - Medium;2 - Medium;3 - Moderate;Group 15;Resolver 216;?;?
INC0000065;N;29/2/2016 09:27;true;false;Do Not Notify;29/2/2016 07:38;29/2/2016 07:46;2/3/2016 15:21;7/3/2016 16:00;3;0;7;true;Caller 5323;Opened by  131;Created by 62;Updated by 653;code 1;Resolved by 197;Group 70;Resolver 216;Location 108;Category 45;Subcategory 229;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 216;?;?
INC0000065;N;29/2/2016 11:17;true;false;Do Not Notify;29/2/2016 07:38;29/2/2016 07:46;2/3/2016 15:21;7/3/2016 16:00;4;0;8;true;Caller 5323;Opened by  131;Created by 62;Updated by 750;code 1;Resolved by 197;Group 12;Resolver 216;Location 108;Category 45;Subcategory 229;?;2 - Medium;2 - Medium;3 - Moderate;Group 12;Resolver 216;?;?
INC0000065;N;29/2/2016 14:51;true;false;Do Not Notify;29/2/2016 07:38;29/2/2016 07:46;2/3/2016 15:21;7/3/2016 16:00;5;0;9;true;Caller 5323;Opened by  131;Created by 62;Updated by 798;code 1;Resolved by 197;Group 15;Resolver 216;Location 108;Category 45;Subcategory 229;?;2 - Medium;2 - Medium;3 - Moderate;Group 15;Resolver 216;?;?
INC0000065;N;1/3/2016 16:52;true;false;Do Not Notify;29/2/2016 07:38;29/2/2016 07:46;2/3/2016 15:21;7/3/2016 16:00;6;0;10;true;Caller 5323;Opened by  131;Created by 62;Updated by 164;code 1;Resolved by 197;Group 33;Resolver 216;Location 108;Category 45;Subcategory 94;?;2 - Medium;2 - Medium;3 - Moderate;Group 33;Resolver 216;?;?
INC0000065;W;2/3/2016 15:17;true;false;Do Not Notify;29/2/2016 07:38;29/2/2016 07:46;2/3/2016 15:21;7/3/2016 16:00;6;0;11;true;Caller 5323;Opened by  131;Created by 62;Updated by 862;code 1;Resolved by 197;Group 33;Resolver 216;Location 108;Category 45;Subcategory 94;?;2 - Medium;2 - Medium;3 - Moderate;Group 33;Resolver 216;?;?
INC0000065;R;2/3/2016 15:21;true;false;Do Not Notify;29/2/2016 07:38;29/2/2016 07:46;2/3/2016 15:21;7/3/2016 16:00;6;0;12;true;Caller 5323;Opened by  131;Created by 62;Updated by 862;code 1;Resolved by 197;Group 33;Resolver 216;Location 108;Category 45;Subcategory 94;?;2 - Medium;2 - Medium;3 - Moderate;Group 33;Resolver 216;?;?
INC0000065;C;7/3/2016 16:00;true;false;Do Not Notify;29/2/2016 07:38;29/2/2016 07:46;2/3/2016 15:21;7/3/2016 16:00;6;0;13;true;Caller 5323;Opened by  131;Created by 62;Updated by 908;code 1;Resolved by 197;Group 33;Resolver 216;Location 108;Category 45;Subcategory 94;?;2 - Medium;2 - Medium;3 - Moderate;Group 33;Resolver 216;?;?
INC0000066;N;29/2/2016 08:18;true;false;Do Not Notify;29/2/2016 08:03;29/2/2016 08:18;2/3/2016 14:37;7/3/2016 15:00;0;0;0;true;Caller 3796;Opened by  24;Created by 13;Updated by 60;code 5;Resolved by 208;Group 70;?;Location 161;Category 55;Subcategory 185;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000066;N;29/2/2016 11:10;true;false;Do Not Notify;29/2/2016 08:03;29/2/2016 08:18;2/3/2016 14:37;7/3/2016 15:00;1;0;1;true;Caller 3796;Opened by  24;Created by 13;Updated by 750;code 5;Resolved by 208;Group 54;?;Location 161;Category 55;Subcategory 185;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;?;?
INC0000066;R;2/3/2016 14:37;true;false;Do Not Notify;29/2/2016 08:03;29/2/2016 08:18;2/3/2016 14:37;7/3/2016 15:00;1;0;2;true;Caller 3796;Opened by  24;Created by 13;Updated by 874;code 5;Resolved by 208;Group 54;?;Location 161;Category 55;Subcategory 185;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;?;?
INC0000066;C;7/3/2016 15:00;true;false;Do Not Notify;29/2/2016 08:03;29/2/2016 08:18;2/3/2016 14:37;7/3/2016 15:00;1;0;3;true;Caller 3796;Opened by  24;Created by 13;Updated by 908;code 5;Resolved by 208;Group 54;?;Location 161;Category 55;Subcategory 185;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;?;?
INC0000067;N;29/2/2016 08:05;true;false;Do Not Notify;29/2/2016 08:03;29/2/2016 08:05;2/3/2016 11:11;7/3/2016 12:00;0;0;0;true;Caller 442;Opened by  180;Created by 81;Updated by 340;code 1;Resolved by 215;Group 70;Resolver 236;Location 143;Category 9;Subcategory 110;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 236;?;?
INC0000067;N;29/2/2016 08:13;true;false;Do Not Notify;29/2/2016 08:03;29/2/2016 08:05;2/3/2016 11:11;7/3/2016 12:00;0;0;1;true;Caller 442;Opened by  180;Created by 81;Updated by 340;code 1;Resolved by 215;Group 70;Resolver 236;Location 143;Category 9;Subcategory 110;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 236;?;?
INC0000067;N;29/2/2016 08:15;true;false;Do Not Notify;29/2/2016 08:03;29/2/2016 08:05;2/3/2016 11:11;7/3/2016 12:00;0;0;2;true;Caller 442;Opened by  180;Created by 81;Updated by 340;code 1;Resolved by 215;Group 70;Resolver 236;Location 143;Category 9;Subcategory 110;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 236;?;?
INC0000067;A;29/2/2016 08:16;true;false;Do Not Notify;29/2/2016 08:03;29/2/2016 08:05;2/3/2016 11:11;7/3/2016 12:00;0;0;3;true;Caller 442;Opened by  180;Created by 81;Updated by 340;code 1;Resolved by 215;Group 70;Resolver 17;Location 143;Category 9;Subcategory 110;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 17;?;?
INC0000067;A;29/2/2016 08:30;true;false;Do Not Notify;29/2/2016 08:03;29/2/2016 08:05;2/3/2016 11:11;7/3/2016 12:00;0;0;4;true;Caller 442;Opened by  180;Created by 81;Updated by 60;code 1;Resolved by 215;Group 70;Resolver 17;Location 143;Category 9;Subcategory 110;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 17;?;?
INC0000067;A;29/2/2016 09:43;true;false;Do Not Notify;29/2/2016 08:03;29/2/2016 08:05;2/3/2016 11:11;7/3/2016 12:00;1;0;5;true;Caller 442;Opened by  180;Created by 81;Updated by 340;code 1;Resolved by 215;Group 28;?;Location 143;Category 9;Subcategory 110;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;?;?;?
INC0000067;A;29/2/2016 09:44;true;false;Do Not Notify;29/2/2016 08:03;29/2/2016 08:05;2/3/2016 11:11;7/3/2016 12:00;1;0;6;true;Caller 442;Opened by  180;Created by 81;Updated by 340;code 1;Resolved by 215;Group 28;?;Location 143;Category 9;Subcategory 110;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;?;?;?
